episode_id,date,hour,skuseq,fc,inventory,discount,units_sold,normal_asp,final_price,cogs_wo_vat,ending_inventory,flc_window,category,subcategory
sim|pilot|15379100|BUC2|2026-08-29T10,2026-08-29,11,15379100,BUC2,22.0,15.0,,10980.0,,7620.0,,4.0,SEAFOOD,FISH
sim|pilot|15154237|GWJ2|2026-08-29T10,2026-08-29,11,15154237,GWJ2,25.0,10.0,,5860.0,,3510.0,,4.0,SIDE DISH,KIMCHI
sim|pilot|15623739|BUC2|2026-08-29T10,2026-08-29,11,15623739,BUC2,26.0,20.0,,17200.0,,12290.0,,5.0,FRUIT,BERRY
sim|pilot|15632320|BUC2|2026-08-29T10,2026-08-29,11,15632320,BUC2,10.0,15.0,,19390.0,,13050.0,,8.0,FRUIT,CITRUS
sim|pilot|15207946|GWJ2|2026-08-29T10,2026-08-29,11,15207946,GWJ2,14.0,15.0,,16250.0,,10500.0,,3.0,MEAT,BEEF
sim|pilot|15110429|GWJ2|2026-08-29T10,2026-08-29,11,15110429,GWJ2,29.0,15.0,,9610.0,,6060.0,,4.0,FRUIT,BERRY
sim|pilot|15266024|BUC2|2026-08-29T10,2026-08-29,11,15266024,BUC2,14.0,15.0,,25240.0,,16820.0,,1.0,SEAFOOD,SHELLFISH
sim|pilot|15622275|GWJ2|2026-08-29T10,2026-08-29,11,15622275,GWJ2,21.0,15.0,,7350.0,,4200.0,,8.0,SIDE DISH,BANCHAN
sim|pilot|15622275|BSN1|2026-08-29T10,2026-08-29,11,15622275,BSN1,12.0,15.0,,7350.0,,4200.0,,6.0,SIDE DISH,BANCHAN
sim|pilot|15841610|ICN3|2026-08-29T10,2026-08-29,11,15841610,ICN3,10.0,15.0,,28540.0,,22140.0,,8.0,SEAFOOD,SHELLFISH
sim|pilot|15092411|ICN3|2026-08-29T10,2026-08-29,11,15092411,ICN3,19.0,15.0,,4440.0,,2460.0,,5.0,SIDE DISH,KIMCHI
sim|pilot|15834465|DAJ1|2026-08-29T10,2026-08-29,11,15834465,DAJ1,27.0,10.0,,7040.0,,4720.0,,5.0,SIDE DISH,KIMCHI
sim|pilot|15379100|BUC2|2026-08-29T10,2026-08-29,10,15379100,BUC2,22.0,15.0,0.0,10980.0,0.0,7620.0,22.0,5.0,SEAFOOD,FISH
sim|pilot|15154237|GWJ2|2026-08-29T10,2026-08-29,10,15154237,GWJ2,25.0,10.0,0.0,5860.0,0.0,3510.0,25.0,5.0,SIDE DISH,KIMCHI
sim|pilot|15623739|BUC2|2026-08-29T10,2026-08-29,10,15623739,BUC2,26.0,20.0,0.0,17200.0,0.0,12290.0,26.0,6.0,FRUIT,BERRY
sim|pilot|15632320|BUC2|2026-08-29T10,2026-08-29,10,15632320,BUC2,10.0,15.0,0.0,19390.0,0.0,13050.0,10.0,9.0,FRUIT,CITRUS
sim|pilot|15207946|GWJ2|2026-08-29T10,2026-08-29,10,15207946,GWJ2,15.0,15.0,1.0,16250.0,13812.5,10500.0,14.0,4.0,MEAT,BEEF
sim|pilot|15110429|GWJ2|2026-08-29T10,2026-08-29,10,15110429,GWJ2,29.0,15.0,0.0,9610.0,0.0,6060.0,29.0,5.0,FRUIT,BERRY
sim|pilot|15266024|BUC2|2026-08-29T10,2026-08-29,10,15266024,BUC2,14.0,15.0,0.0,25240.0,0.0,16820.0,14.0,2.0,SEAFOOD,SHELLFISH
sim|pilot|15622275|GWJ2|2026-08-29T10,2026-08-29,10,15622275,GWJ2,21.0,15.0,0.0,7350.0,0.0,4200.0,21.0,9.0,SIDE DISH,BANCHAN
sim|pilot|15622275|BSN1|2026-08-29T10,2026-08-29,10,15622275,BSN1,12.0,15.0,0.0,7350.0,0.0,4200.0,12.0,7.0,SIDE DISH,BANCHAN
sim|pilot|15841610|ICN3|2026-08-29T10,2026-08-29,10,15841610,ICN3,10.0,15.0,0.0,28540.0,0.0,22140.0,10.0,9.0,SEAFOOD,SHELLFISH
sim|pilot|15092411|ICN3|2026-08-29T10,2026-08-29,10,15092411,ICN3,19.0,15.0,0.0,4440.0,0.0,2460.0,19.0,6.0,SIDE DISH,KIMCHI
sim|pilot|15834465|DAJ1|2026-08-29T10,2026-08-29,10,15834465,DAJ1,28.0,10.0,1.0,7040.0,6336.0,4720.0,27.0,6.0,SIDE DISH,KIMCHI
